timestamp,open,high,low,close,volume
2025-01-03T21:10:00+00:00,18427.5,18429.5,18426.5,18428.75,183
2025-01-03T21:11:00+00:00,18428.75,18432.5,18427.25,18431.0,326
2025-01-03T21:12:00+00:00,18431.0,18432.5,18428.75,18428.75,270
2025-01-03T21:13:00+00:00,18428.75,18430.0,18428.25,18429.25,486
2025-01-03T21:14:00+00:00,18429.25,18431.75,18429.25,18431.0,66
2025-01-03T21:15:00+00:00,18431.0,18433.0,18430.75,18431.75,301
2025-01-03T21:16:00+00:00,18431.75,18432.25,18428.75,18430.0,249
2025-01-03T21:17:00+00:00,18430.0,18431.0,18426.75,18428.0,301
2025-01-03T21:18:00+00:00,18428.0,18431.5,18427.0,18430.75,487
2025-01-03T21:19:00+00:00,18430.75,18431.5,18429.5,18430.0,303
2025-01-03T21:20:00+00:00,18430.0,18433.5,18428.75,18432.5,230
2025-01-03T21:21:00+00:00,18432.5,18433.75,18432.5,18433.75,352
2025-01-03T21:22:00+00:00,18433.75,18435.25,18433.0,18433.5,228
2025-01-03T21:23:00+00:00,18433.5,18435.0,18429.25,18430.5,224
2025-01-03T21:24:00+00:00,18430.5,18431.25,18428.25,18428.75,232
2025-01-03T21:25:00+00:00,18428.75,18430.5,18427.5,18430.5,175
2025-01-03T21:26:00+00:00,18430.5,18431.75,18429.0,18429.5,353
2025-01-03T21:27:00+00:00,18429.5,18431.0,18428.5,18429.0,108
2025-01-03T21:28:00+00:00,18429.0,18429.0,18426.5,18427.5,216
2025-01-03T21:29:00+00:00,18427.5,18429.0,18426.0,18427.75,266
2025-01-03T21:30:00+00:00,18427.75,18430.75,18427.75,18430.25,406
2025-01-03T21:31:00+00:00,18430.25,18430.75,18427.5,18428.25,342
2025-01-03T21:32:00+00:00,18428.25,18431.0,18428.25,18430.0,463
2025-01-03T21:33:00+00:00,18430.0,18431.25,18426.75,18428.0,155
2025-01-03T21:34:00+00:00,18428.0,18430.5,18426.5,18429.5,441
2025-01-03T21:35:00+00:00,18429.5,18432.5,18428.5,18432.25,203
2025-01-03T21:36:00+00:00,18432.25,18434.0,18431.5,18433.75,375
2025-01-03T21:37:00+00:00,18433.75,18434.25,18432.75,18433.25,74
2025-01-03T21:38:00+00:00,18433.25,18436.0,18433.0,18434.5,369
2025-01-03T21:39:00+00:00,18434.5,18435.75,18430.0,18431.5,346
2025-01-03T21:40:00+00:00,18431.5,18432.5,18431.5,18432.0,340
2025-01-03T21:41:00+00:00,18432.0,18435.0,18431.75,18434.25,227
2025-01-03T21:42:00+00:00,18434.25,18435.75,18432.75,18434.75,203
2025-01-03T21:43:00+00:00,18434.75,18436.75,18434.0,18436.5,255
2025-01-03T21:44:00+00:00,18436.5,18439.0,18435.0,18437.75,330
2025-01-03T21:45:00+00:00,18437.75,18439.0,18435.75,18437.0,314
2025-01-03T21:46:00+00:00,18437.0,18438.0,18435.75,18437.75,471
2025-01-03T21:47:00+00:00,18437.75,18441.25,18436.5,18440.75,322
2025-01-03T21:48:00+00:00,18440.75,18444.25,18439.5,18443.25,370
2025-01-03T21:49:00+00:00,18443.25,18443.75,18442.25,18443.0,125
2025-01-03T21:50:00+00:00,18443.0,18444.25,18440.75,18442.0,441
2025-01-03T21:51:00+00:00,18442.0,18444.0,18441.5,18443.25,490
2025-01-03T21:52:00+00:00,18443.25,18444.75,18442.0,18442.75,186
2025-01-03T21:53:00+00:00,18442.75,18443.25,18440.25,18441.5,357
2025-01-03T21:54:00+00:00,18441.5,18442.75,18441.5,18442.5,126
2025-01-03T21:55:00+00:00,18442.5,18442.75,18440.0,18441.5,473
2025-01-03T21:56:00+00:00,18441.5,18443.5,18440.5,18442.75,273
2025-01-03T21:57:00+00:00,18442.75,18443.0,18440.75,18441.0,189
2025-01-03T21:58:00+00:00,18441.0,18441.5,18438.75,18440.25,461
2025-01-03T21:59:00+00:00,18440.25,18441.5,18437.5,18439.0,71
2025-01-03T22:00:00+00:00,18439.0,18443.5,18439.0,18442.0,78
2025-01-03T22:01:00+00:00,18442.0,18443.5,18441.5,18442.5,493
2025-01-03T22:02:00+00:00,18442.5,18443.5,18441.25,18443.0,386
2025-01-03T22:03:00+00:00,18443.0,18445.0,18441.75,18443.5,481
2025-01-03T22:04:00+00:00,18443.5,18443.5,18441.75,18442.75,426
2025-01-03T22:05:00+00:00,18442.75,18443.75,18439.25,18440.5,474
2025-01-03T22:06:00+00:00,18440.5,18443.75,18440.5,18443.0,171
2025-01-03T22:07:00+00:00,18443.0,18444.5,18439.0,18440.5,210
2025-01-03T22:08:00+00:00,18440.5,18443.5,18439.25,18442.0,430
2025-01-03T22:09:00+00:00,18442.0,18443.25,18441.75,18443.0,104
2025-01-03T22:10:00+00:00,18443.0,18443.5,18441.5,18442.25,259
2025-01-03T22:11:00+00:00,18442.25,18443.0,18440.0,18441.0,241
2025-01-03T22:12:00+00:00,18441.0,18441.5,18437.0,18438.0,266
2025-01-03T22:13:00+00:00,18438.0,18438.5,18434.5,18436.0,124
2025-01-03T22:14:00+00:00,18436.0,18438.75,18435.5,18437.5,470
2025-01-03T22:15:00+00:00,18437.5,18438.75,18435.25,18436.25,67
2025-01-03T22:16:00+00:00,18436.25,18437.5,18431.75,18433.25,393
2025-01-03T22:17:00+00:00,18433.25,18435.25,18432.5,18434.25,208
2025-01-03T22:18:00+00:00,18434.25,18438.5,18433.0,18437.0,112
2025-01-03T22:19:00+00:00,18437.0,18438.5,18434.0,18434.75,248
2025-01-03T22:20:00+00:00,18434.75,18435.5,18434.25,18435.0,96
2025-01-03T22:21:00+00:00,18435.0,18436.25,18433.5,18436.0,132
2025-01-03T22:22:00+00:00,18436.0,18439.5,18434.5,18438.0,379
2025-01-03T22:23:00+00:00,18438.0,18438.5,18434.75,18436.25,91
2025-01-03T22:24:00+00:00,18436.25,18439.5,18435.5,18438.25,480
2025-01-03T22:25:00+00:00,18438.25,18441.25,18438.25,18439.75,472
2025-01-03T22:26:00+00:00,18439.75,18441.5,18439.75,18440.5,230
2025-01-03T22:27:00+00:00,18440.5,18443.0,18439.25,18442.25,64
2025-01-03T22:28:00+00:00,18442.25,18443.5,18441.25,18442.0,455
2025-01-03T22:29:00+00:00,18442.0,18442.0,18438.5,18439.25,152
2025-01-03T22:30:00+00:00,18439.25,18442.5,18438.25,18442.0,92
2025-01-03T22:31:00+00:00,18442.0,18442.25,18440.5,18441.5,415
2025-01-03T22:32:00+00:00,18441.5,18443.0,18437.75,18438.75,401
2025-01-03T22:33:00+00:00,18438.75,18441.25,18438.0,18440.5,497
2025-01-03T22:34:00+00:00,18440.5,18441.0,18437.25,18437.5,401
2025-01-03T22:35:00+00:00,18437.5,18441.5,18437.0,18440.0,151
2025-01-03T22:36:00+00:00,18440.0,18441.0,18439.75,18440.5,251
2025-01-03T22:37:00+00:00,18440.5,18440.5,18438.75,18438.75,335
2025-01-03T22:38:00+00:00,18438.75,18438.75,18435.25,18436.0,151
2025-01-03T22:39:00+00:00,18436.0,18436.0,18434.0,18434.75,366
2025-01-03T22:40:00+00:00,18434.75,18436.75,18434.75,18436.5,238
2025-01-03T22:41:00+00:00,18436.5,18436.5,18434.5,18435.75,319
2025-01-03T22:42:00+00:00,18435.75,18439.0,18434.5,18437.5,303
2025-01-03T22:43:00+00:00,18437.5,18438.75,18436.75,18437.0,147
2025-01-03T22:44:00+00:00,18437.0,18439.5,18436.25,18438.25,245
2025-01-03T22:45:00+00:00,18438.25,18440.5,18438.0,18439.0,357
2025-01-03T22:46:00+00:00,18439.0,18441.25,18437.75,18440.0,146
2025-01-03T22:47:00+00:00,18440.0,18440.75,18436.75,18438.25,124
2025-01-03T22:48:00+00:00,18438.25,18439.0,18438.0,18438.5,366
2025-01-03T22:49:00+00:00,18438.5,18439.0,18435.5,18436.5,400
2025-01-03T22:50:00+00:00,18436.5,18439.25,18436.5,18439.25,290
2025-01-03T22:51:00+00:00,18439.25,18441.25,18438.5,18440.0,401
2025-01-03T22:52:00+00:00,18440.0,18442.25,18439.25,18441.0,426
2025-01-03T22:53:00+00:00,18441.0,18443.5,18441.0,18443.5,335
2025-01-03T22:54:00+00:00,18443.5,18444.0,18443.0,18443.25,291
2025-01-03T22:55:00+00:00,18443.25,18443.25,18441.25,18441.75,308
2025-01-03T22:56:00+00:00,18441.75,18444.75,18441.0,18444.25,393
2025-01-03T22:57:00+00:00,18444.25,18445.25,18442.75,18442.75,347
2025-01-03T22:58:00+00:00,18442.75,18443.75,18441.75,18443.5,302
2025-01-03T22:59:00+00:00,18443.5,18445.25,18443.5,18445.0,212
2025-01-03T23:00:00+00:00,18445.0,18448.25,18444.5,18448.0,109
2025-01-03T23:01:00+00:00,18448.0,18448.25,18445.75,18446.5,496
2025-01-03T23:02:00+00:00,18446.5,18448.5,18446.0,18447.75,498
2025-01-03T23:03:00+00:00,18447.75,18450.0,18447.25,18449.0,273
2025-01-03T23:04:00+00:00,18449.0,18451.0,18448.25,18449.75,441
2025-01-03T23:05:00+00:00,18449.75,18450.5,18449.5,18450.5,126
2025-01-03T23:06:00+00:00,18450.5,18450.75,18450.25,18450.25,290
2025-01-03T23:07:00+00:00,18450.25,18451.5,18448.25,18449.0,273
2025-01-03T23:08:00+00:00,18449.0,18449.5,18448.25,18449.5,232
2025-01-03T23:09:00+00:00,18449.5,18453.25,18448.75,18452.5,107
2025-01-03T23:10:00+00:00,18452.5,18452.5,18449.0,18449.5,97
2025-01-03T23:11:00+00:00,18449.5,18450.75,18448.0,18450.5,136
2025-01-03T23:12:00+00:00,18450.5,18454.5,18449.25,18453.5,349
2025-01-03T23:13:00+00:00,18453.5,18454.5,18451.0,18452.5,342
2025-01-03T23:14:00+00:00,18452.5,18453.25,18452.25,18453.25,443
2025-01-03T23:15:00+00:00,18453.25,18453.75,18451.25,18451.25,195
2025-01-03T23:16:00+00:00,18451.25,18452.0,18448.0,18448.5,352
2025-01-03T23:17:00+00:00,18448.5,18449.25,18448.5,18449.0,91
2025-01-03T23:18:00+00:00,18449.0,18451.75,18447.75,18451.0,187
2025-01-03T23:19:00+00:00,18451.0,18451.5,18448.5,18448.5,385
2025-01-03T23:20:00+00:00,18448.5,18451.5,18447.25,18451.0,425
2025-01-03T23:21:00+00:00,18451.0,18451.25,18447.0,18448.5,74
2025-01-03T23:22:00+00:00,18448.5,18451.75,18447.0,18451.25,78
2025-01-03T23:23:00+00:00,18451.25,18452.25,18447.25,18448.25,245
2025-01-03T23:24:00+00:00,18448.25,18449.25,18448.0,18448.75,172
2025-01-03T23:25:00+00:00,18448.75,18448.75,18445.5,18447.0,156
2025-01-03T23:26:00+00:00,18447.0,18449.25,18446.25,18447.75,195
2025-01-03T23:27:00+00:00,18447.75,18447.75,18444.5,18445.0,301
2025-01-03T23:28:00+00:00,18445.0,18448.0,18444.0,18446.75,117
2025-01-03T23:29:00+00:00,18446.75,18448.25,18444.75,18445.25,312
2025-01-03T23:30:00+00:00,18445.25,18447.0,18444.5,18446.25,293
2025-01-03T23:31:00+00:00,18446.25,18447.5,18444.75,18447.5,266
2025-01-03T23:32:00+00:00,18447.5,18448.25,18444.75,18446.0,268
2025-01-03T23:33:00+00:00,18446.0,18447.0,18445.0,18445.5,287
2025-01-03T23:34:00+00:00,18445.5,18446.75,18441.5,18442.75,415
2025-01-03T23:35:00+00:00,18442.75,18444.5,18441.5,18443.5,381
2025-01-03T23:36:00+00:00,18443.5,18444.0,18440.5,18441.25,273
2025-01-03T23:37:00+00:00,18441.25,18442.25,18441.0,18441.75,115
2025-01-03T23:38:00+00:00,18441.75,18446.0,18441.5,18444.5,317
2025-01-03T23:39:00+00:00,18444.5,18447.25,18444.5,18446.25,332
2025-01-03T23:40:00+00:00,18446.25,18447.25,18445.75,18445.75,311
2025-01-03T23:41:00+00:00,18445.75,18447.5,18445.0,18447.5,388
2025-01-03T23:42:00+00:00,18447.5,18451.0,18447.0,18450.5,349
2025-01-03T23:43:00+00:00,18450.5,18450.5,18448.75,18450.0,388
2025-01-03T23:44:00+00:00,18450.0,18451.5,18447.75,18448.0,481
2025-01-03T23:45:00+00:00,18448.0,18448.0,18445.5,18446.25,498
2025-01-03T23:46:00+00:00,18446.25,18449.75,18445.25,18449.25,420
2025-01-03T23:47:00+00:00,18449.25,18452.25,18447.75,18451.25,185
2025-01-03T23:48:00+00:00,18451.25,18451.5,18449.5,18449.75,90
2025-01-03T23:49:00+00:00,18449.75,18454.25,18448.5,18452.75,104
2025-01-03T23:50:00+00:00,18452.75,18452.75,18450.25,18451.0,109
2025-01-03T23:51:00+00:00,18451.0,18452.25,18450.0,18450.75,285
2025-01-03T23:52:00+00:00,18450.75,18455.25,18449.5,18453.75,431
2025-01-03T23:53:00+00:00,18453.75,18456.75,18452.75,18456.25,466
2025-01-03T23:54:00+00:00,18456.25,18460.0,18455.0,18458.75,403
2025-01-03T23:55:00+00:00,18458.75,18463.0,18458.25,18461.5,94
2025-01-03T23:56:00+00:00,18461.5,18461.5,18460.5,18460.75,107
2025-01-03T23:57:00+00:00,18460.75,18462.25,18460.5,18460.5,157
2025-01-03T23:58:00+00:00,18460.5,18461.75,18458.25,18458.5,273
2025-01-03T23:59:00+00:00,18458.5,18458.5,18455.25,18455.75,444
2025-01-04T00:00:00+00:00,18455.75,18456.5,18453.0,18453.75,61
2025-01-04T00:01:00+00:00,18453.75,18454.0,18452.0,18453.25,409
2025-01-04T00:02:00+00:00,18453.25,18456.0,18453.25,18455.25,490
2025-01-04T00:03:00+00:00,18455.25,18455.5,18452.75,18453.25,341
2025-01-04T00:04:00+00:00,18453.25,18453.75,18451.5,18451.5,102
2025-01-04T00:05:00+00:00,18451.5,18455.0,18450.0,18454.25,303
2025-01-04T00:06:00+00:00,18454.25,18457.25,18453.5,18457.25,254
2025-01-04T00:07:00+00:00,18457.25,18459.5,18456.0,18459.25,81
2025-01-04T00:08:00+00:00,18459.25,18460.0,18456.0,18457.0,211
2025-01-04T00:09:00+00:00,18457.0,18457.5,18453.5,18454.75,263
2025-01-04T00:10:00+00:00,18454.75,18455.5,18451.75,18452.75,380
2025-01-04T00:11:00+00:00,18452.75,18455.5,18452.0,18454.25,60
2025-01-04T00:12:00+00:00,18454.25,18456.25,18454.0,18455.0,290
2025-01-04T00:13:00+00:00,18455.0,18456.75,18454.0,18456.5,162
2025-01-04T00:14:00+00:00,18456.5,18460.0,18455.0,18459.0,481
2025-01-04T00:15:00+00:00,18459.0,18462.25,18458.5,18462.0,420
2025-01-04T00:16:00+00:00,18462.0,18465.75,18460.5,18465.0,394
2025-01-04T00:17:00+00:00,18465.0,18469.25,18464.25,18467.75,459
2025-01-04T00:18:00+00:00,18467.75,18468.25,18465.75,18467.0,433
2025-01-04T00:19:00+00:00,18467.0,18467.75,18466.75,18467.5,152
2025-01-04T00:20:00+00:00,18467.5,18468.25,18466.0,18468.25,262
2025-01-04T00:21:00+00:00,18468.25,18470.5,18468.0,18470.25,335
2025-01-04T00:22:00+00:00,18470.25,18470.75,18469.5,18470.0,232
2025-01-04T00:23:00+00:00,18470.0,18470.25,18465.75,18467.25,490
2025-01-04T00:24:00+00:00,18467.25,18468.75,18465.0,18465.0,222
2025-01-04T00:25:00+00:00,18465.0,18466.0,18463.0,18463.25,111
2025-01-04T00:26:00+00:00,18463.25,18464.0,18460.5,18461.0,224
2025-01-04T00:27:00+00:00,18461.0,18462.5,18458.5,18459.5,186
2025-01-04T00:28:00+00:00,18459.5,18460.75,18458.75,18458.75,274
2025-01-04T00:29:00+00:00,18458.75,18458.75,18455.25,18456.75,362
2025-01-04T00:30:00+00:00,18456.75,18458.25,18453.25,18454.25,71
2025-01-04T00:31:00+00:00,18454.25,18454.5,18450.75,18452.0,110
2025-01-04T00:32:00+00:00,18452.0,18453.25,18450.75,18453.0,199
2025-01-04T00:33:00+00:00,18453.0,18457.5,18452.0,18456.0,305
2025-01-04T00:34:00+00:00,18456.0,18456.25,18451.75,18453.0,236
2025-01-04T00:35:00+00:00,18453.0,18453.0,18450.0,18451.5,153
2025-01-04T00:36:00+00:00,18451.5,18455.0,18450.0,18453.5,53
2025-01-04T00:37:00+00:00,18453.5,18455.0,18453.0,18454.5,308
2025-01-04T00:38:00+00:00,18454.5,18455.0,18453.25,18453.75,416
2025-01-04T00:39:00+00:00,18453.75,18456.75,18452.5,18455.5,175
2025-01-04T00:40:00+00:00,18455.5,18457.75,18455.25,18456.25,120
2025-01-04T00:41:00+00:00,18456.25,18458.75,18455.5,18458.0,486
2025-01-04T00:42:00+00:00,18458.0,18460.25,18457.25,18460.25,124
2025-01-04T00:43:00+00:00,18460.25,18460.25,18459.5,18460.0,211
2025-01-04T00:44:00+00:00,18460.0,18460.75,18458.25,18458.25,251
2025-01-04T00:45:00+00:00,18458.25,18459.25,18458.0,18458.0,373
2025-01-04T00:46:00+00:00,18458.0,18461.75,18457.25,18461.0,398
2025-01-04T00:47:00+00:00,18461.0,18465.25,18459.75,18464.0,210
2025-01-04T00:48:00+00:00,18464.0,18465.5,18462.0,18462.5,320
2025-01-04T00:49:00+00:00,18462.5,18463.75,18459.25,18460.0,278
2025-01-04T00:50:00+00:00,18460.0,18461.0,18456.25,18457.25,453
2025-01-04T00:51:00+00:00,18457.25,18461.0,18456.75,18459.75,465
2025-01-04T00:52:00+00:00,18459.75,18464.0,18459.5,18462.5,204
2025-01-04T00:53:00+00:00,18462.5,18463.5,18461.5,18462.0,249
2025-01-04T00:54:00+00:00,18462.0,18463.0,18458.0,18459.0,195
2025-01-04T00:55:00+00:00,18459.0,18460.0,18457.0,18458.0,209
2025-01-04T00:56:00+00:00,18458.0,18461.75,18456.75,18460.25,131
2025-01-04T00:57:00+00:00,18460.25,18461.75,18459.0,18460.0,353
2025-01-04T00:58:00+00:00,18460.0,18461.5,18457.25,18458.75,205
2025-01-04T00:59:00+00:00,18458.75,18462.75,18458.75,18461.75,424
2025-01-04T01:00:00+00:00,18461.75,18462.5,18460.5,18462.0,309
2025-01-04T01:01:00+00:00,18462.0,18462.0,18459.0,18460.5,383
2025-01-04T01:02:00+00:00,18460.5,18461.5,18459.5,18461.0,427
2025-01-04T01:03:00+00:00,18461.0,18461.75,18460.75,18461.25,462
2025-01-04T01:04:00+00:00,18461.25,18461.75,18457.75,18458.25,195
2025-01-04T01:05:00+00:00,18458.25,18459.5,18454.75,18455.5,316
2025-01-04T01:06:00+00:00,18455.5,18455.5,18452.0,18452.5,314
2025-01-04T01:07:00+00:00,18452.5,18454.0,18448.5,18450.0,234
2025-01-04T01:08:00+00:00,18450.0,18450.25,18446.75,18448.0,267
2025-01-04T01:09:00+00:00,18448.0,18448.0,18446.25,18446.25,267
2025-01-04T01:10:00+00:00,18446.25,18447.25,18445.5,18447.0,89
2025-01-04T01:11:00+00:00,18447.0,18449.5,18446.0,18448.5,315
2025-01-04T01:12:00+00:00,18448.5,18451.25,18447.75,18450.25,375
2025-01-04T01:13:00+00:00,18450.25,18453.25,18449.5,18452.0,424
2025-01-04T01:14:00+00:00,18452.0,18452.25,18449.25,18450.25,115
2025-01-04T01:15:00+00:00,18450.25,18452.5,18449.0,18452.25,312
2025-01-04T01:16:00+00:00,18452.25,18453.5,18449.75,18450.0,283
2025-01-04T01:17:00+00:00,18450.0,18451.25,18447.75,18448.0,336
2025-01-04T01:18:00+00:00,18448.0,18449.0,18445.0,18446.5,259
2025-01-04T01:19:00+00:00,18446.5,18447.0,18445.0,18446.0,198
2025-01-04T01:20:00+00:00,18446.0,18446.0,18445.25,18445.75,206
2025-01-04T01:21:00+00:00,18445.75,18447.75,18445.0,18447.25,64
2025-01-04T01:22:00+00:00,18447.25,18448.75,18445.5,18446.5,265
2025-01-04T01:23:00+00:00,18446.5,18447.25,18446.25,18446.75,143
2025-01-04T01:24:00+00:00,18446.75,18449.75,18446.75,18449.75,330
2025-01-04T01:25:00+00:00,18449.75,18451.25,18448.25,18448.25,263
2025-01-04T01:26:00+00:00,18448.25,18451.25,18447.5,18450.25,222
2025-01-04T01:27:00+00:00,18450.25,18453.5,18449.0,18452.0,476
2025-01-04T01:28:00+00:00,18452.0,18453.5,18449.25,18449.5,308
2025-01-04T01:29:00+00:00,18449.5,18453.75,18448.75,18452.25,391
2025-01-04T01:30:00+00:00,18452.25,18453.75,18449.0,18450.25,216
2025-01-04T01:31:00+00:00,18450.25,18451.5,18450.0,18450.75,252
2025-01-04T01:32:00+00:00,18450.75,18452.0,18448.5,18449.25,426
2025-01-04T01:33:00+00:00,18449.25,18450.75,18447.75,18448.0,412
2025-01-04T01:34:00+00:00,18448.0,18449.25,18446.75,18448.25,113
2025-01-04T01:35:00+00:00,18448.25,18448.5,18444.5,18445.5,327
2025-01-04T01:36:00+00:00,18445.5,18446.5,18442.0,18443.0,146
2025-01-04T01:37:00+00:00,18443.0,18443.0,18439.75,18441.0,322
2025-01-04T01:38:00+00:00,18441.0,18441.5,18438.75,18440.25,155
2025-01-04T01:39:00+00:00,18440.25,18441.25,18438.75,18441.25,323
2025-01-04T01:40:00+00:00,18441.25,18444.5,18440.25,18443.75,73
2025-01-04T01:41:00+00:00,18443.75,18444.25,18441.0,18441.75,142
2025-01-04T01:42:00+00:00,18441.75,18443.25,18439.0,18440.0,212
2025-01-04T01:43:00+00:00,18440.0,18441.75,18440.0,18441.75,100
2025-01-04T01:44:00+00:00,18441.75,18442.25,18439.25,18439.5,143
2025-01-04T01:45:00+00:00,18439.5,18439.75,18437.75,18438.25,258
2025-01-04T01:46:00+00:00,18438.25,18438.25,18434.5,18435.5,216
2025-01-04T01:47:00+00:00,18435.5,18436.75,18434.75,18434.75,202
2025-01-04T01:48:00+00:00,18434.75,18435.25,18432.75,18433.0,261
2025-01-04T01:49:00+00:00,18433.0,18435.25,18431.5,18434.5,111
2025-01-04T01:50:00+00:00,18434.5,18434.75,18432.75,18434.25,355
2025-01-04T01:51:00+00:00,18434.25,18435.0,18430.75,18431.75,435
2025-01-04T01:52:00+00:00,18431.75,18434.0,18431.25,18434.0,81
2025-01-04T01:53:00+00:00,18434.0,18436.5,18433.25,18435.5,83
2025-01-04T01:54:00+00:00,18435.5,18436.25,18432.25,18433.5,169
2025-01-04T01:55:00+00:00,18433.5,18434.75,18432.5,18433.75,395
2025-01-04T01:56:00+00:00,18433.75,18435.25,18432.25,18433.25,383
2025-01-04T01:57:00+00:00,18433.25,18435.0,18432.5,18434.0,278
2025-01-04T01:58:00+00:00,18434.0,18435.5,18433.25,18433.5,241
2025-01-04T01:59:00+00:00,18433.5,18435.0,18431.0,18431.25,325
2025-01-04T02:00:00+00:00,18431.25,18433.0,18431.25,18433.0,466
2025-01-04T02:01:00+00:00,18433.0,18436.25,18432.75,18435.0,50
2025-01-04T02:02:00+00:00,18435.0,18435.75,18434.0,18435.25,178
2025-01-04T02:03:00+00:00,18435.25,18438.5,18433.75,18438.0,373
2025-01-04T02:04:00+00:00,18438.0,18439.0,18437.75,18439.0,428
2025-01-04T02:05:00+00:00,18439.0,18439.5,18436.75,18436.75,252
2025-01-04T02:06:00+00:00,18436.75,18438.25,18433.5,18433.75,421
2025-01-04T02:07:00+00:00,18433.75,18436.75,18433.5,18436.0,362
2025-01-04T02:08:00+00:00,18436.0,18439.5,18435.5,18438.25,375
2025-01-04T02:09:00+00:00,18438.25,18440.0,18438.0,18439.5,389
2025-01-04T02:10:00+00:00,18439.5,18441.25,18438.75,18441.0,356
2025-01-04T02:11:00+00:00,18441.0,18442.25,18439.25,18439.5,380
2025-01-04T02:12:00+00:00,18439.5,18439.75,18439.5,18439.75,394
2025-01-04T02:13:00+00:00,18439.75,18441.5,18438.5,18440.5,410
2025-01-04T02:14:00+00:00,18440.5,18443.5,18440.5,18442.5,453
2025-01-04T02:15:00+00:00,18442.5,18443.5,18439.75,18439.75,476
2025-01-04T02:16:00+00:00,18439.75,18443.75,18439.75,18442.5,230
2025-01-04T02:17:00+00:00,18442.5,18445.0,18442.25,18444.25,479
2025-01-04T02:18:00+00:00,18444.25,18444.25,18440.5,18441.25,239
2025-01-04T02:19:00+00:00,18441.25,18442.25,18441.0,18442.25,430
2025-01-04T02:20:00+00:00,18442.25,18443.75,18441.0,18442.5,233
2025-01-04T02:21:00+00:00,18442.5,18444.0,18440.5,18441.5,370
2025-01-04T02:22:00+00:00,18441.5,18441.75,18439.5,18440.25,235
2025-01-04T02:23:00+00:00,18440.25,18441.25,18439.0,18440.5,411
2025-01-04T02:24:00+00:00,18440.5,18440.5,18437.75,18438.0,470
2025-01-04T02:25:00+00:00,18438.0,18440.75,18436.5,18440.75,192
2025-01-04T02:26:00+00:00,18440.75,18443.5,18439.75,18443.25,149
2025-01-04T02:27:00+00:00,18443.25,18443.25,18439.5,18440.5,115
2025-01-04T02:28:00+00:00,18440.5,18440.75,18437.0,18437.5,341
2025-01-04T02:29:00+00:00,18437.5,18438.75,18436.0,18438.5,397
2025-01-04T02:30:00+00:00,18438.5,18440.0,18437.5,18438.75,282
2025-01-04T02:31:00+00:00,18438.75,18440.25,18437.5,18439.0,382
2025-01-04T02:32:00+00:00,18439.0,18440.0,18437.5,18439.25,258
2025-01-04T02:33:00+00:00,18439.25,18440.5,18437.0,18438.0,288
2025-01-04T02:34:00+00:00,18438.0,18441.0,18436.5,18440.0,72
2025-01-04T02:35:00+00:00,18440.0,18440.0,18436.5,18437.0,265
2025-01-04T02:36:00+00:00,18437.0,18439.75,18437.0,18439.25,250
2025-01-04T02:37:00+00:00,18439.25,18440.25,18438.25,18440.25,463
2025-01-04T02:38:00+00:00,18440.25,18441.5,18439.25,18440.0,88
2025-01-04T02:39:00+00:00,18440.0,18440.25,18438.5,18439.0,209
2025-01-04T02:40:00+00:00,18439.0,18439.0,18437.75,18438.5,271
2025-01-04T02:41:00+00:00,18438.5,18440.25,18438.0,18438.75,176
2025-01-04T02:42:00+00:00,18438.75,18439.5,18438.25,18439.25,476
2025-01-04T02:43:00+00:00,18439.25,18440.5,18437.75,18439.5,171
2025-01-04T02:44:00+00:00,18439.5,18441.5,18439.5,18440.0,370
2025-01-04T02:45:00+00:00,18440.0,18440.0,18438.0,18438.0,67
2025-01-04T02:46:00+00:00,18438.0,18441.25,18436.75,18439.75,83
2025-01-04T02:47:00+00:00,18439.75,18441.25,18438.25,18439.0,78
2025-01-04T02:48:00+00:00,18439.0,18440.25,18439.0,18440.25,396
2025-01-04T02:49:00+00:00,18440.25,18440.75,18438.5,18440.0,245
2025-01-04T02:50:00+00:00,18440.0,18441.0,18436.75,18438.25,260
2025-01-04T02:51:00+00:00,18438.25,18439.0,18436.5,18437.25,287
2025-01-04T02:52:00+00:00,18437.25,18437.75,18434.25,18435.5,395
2025-01-04T02:53:00+00:00,18435.5,18436.75,18435.0,18435.75,350
2025-01-04T02:54:00+00:00,18435.75,18435.75,18434.75,18434.75,354
2025-01-04T02:55:00+00:00,18434.75,18435.75,18430.25,18431.75,480
2025-01-04T02:56:00+00:00,18431.75,18433.0,18429.75,18430.75,181
2025-01-04T02:57:00+00:00,18430.75,18433.0,18429.5,18432.25,367
